Alex Hannah,"SF, G",574,27.3,16.9,nan,7.9,nan,2.8,3.1
Larry Brewer III,SF,367,20.4,16.9,4.0,9.2,2.6,2.8,3.8
Isaac Miller,nan,606,25.3,16.9,3.5,3.6,1.7,4.1,2.3
Justin Taylor,"PG, G",699,28.0,16.9,5.8,4.0,1.1,2.3,1.7
Love  Mikanda,"F, G",800,25.0,16.8,nan,11.6,nan,nan,nan
Parker Landsgard,F,296,14.1,16.8,1.4,6.3,0.6,3.6,3.4
Gabe Kretchman,G,491,27.3,16.7,2.8,3.8,1.8,3.5,2.6
Antonio Reynolds,SF,455,22.8,16.7,2.8,10.2,4.6,4.2,3.9
Avery Harper,"SG, PG",440,23.2,16.7,nan,10.2,nan,nan,nan
Ben Hunzeker,G,463,27.2,16.7,4.1,3.8,2.4,3.1,2.8
Kaden Howell,SG,674,29.3,16.7,nan,4.0,nan,nan,nan
Zephaniah Brunson,PF,477,20.7,16.7,2.1,7.0,0.9,2.8,1.8
Blake Munsterman,nan,624,26.0,16.7,6.7,8.4,2.8,3.0,2.9
Landen Babusiak,"PF, C",523,26.2,16.6,2.8,11.8,1.6,2.9,2.9
Tony Berger,nan,456,22.8,16.6,1.5,7.2,1.5,3.6,3.6
Gage Stevens,SG,487,25.6,16.6,0.9,3.0,0.9,4.1,3.1
Gunner Meyer,F,496,24.8,16.6,1.8,6.6,1.1,2.3,2.8
Giovanni Toscanini,SF,481,22.9,16.6,3.0,7.5,1.4,4.4,2.7
Jalen Johnson,nan,463,27.2,16.5,4.8,4.1,1.4,3.8,2.6
Avant  Coleman,G,746,27.6,16.5,2.8,5.0,2.5,3.6,1.7
Trent Carraher,nan,638,27.7,16.5,2.3,3.5,2.3,2.4,2.4
Travis Shearin,"F, C",460,23.0,16.5,2.9,10.0,1.3,2.1,2.6
Jay Dawson,"SG, PG",693,27.7,16.5,2.1,4.0,2.0,2.0,2.7
Max Howery,"PG, SG",431,25.4,16.5,5.9,nan,4.8,2.0,2.8
Name,none,none,none,none,none,none,none,none,none
Devon Newman,PG,389,19.5,16.5,3.5,3.7,2.6,6.3,nan
Karlton Walton,"G, F",572,27.2,16.4,0.6,3.6,1.0,1.7,2.7
Josiah  Lamothe,"PF, SF",516,25.8,16.4,2.9,9.8,4.0,2.9,2.9
Jake Clapper,"W, F",497,27.6,16.4,1.7,6.8,2.4,3.8,2.9
Grant Brown,"PG, SF",677,29.4,16.4,6.4,7.5,nan,nan,nan
Tyler Pack,nan,517,28.7,16.4,2.8,9.3,3.0,3.1,1.5
Isaac Vaha,nan,531,25.3,16.4,2.5,7.5,2.2,1.7,2.8
Ethan Nicholson,"SF, PG",656,28.5,16.4,3.5,10.2,nan,4.7,3.0
Robby Todd,"SF, PF",461,24.3,16.4,2.8,10.6,0.8,2.2,2.7
Drew Hogan,"PG, SG",710,32.3,16.4,4.0,nan,nan,nan,nan
Drake Lewis,"PG, SG",732,30.5,16.4,3.6,6.1,nan,2.4,nan
Mason Whitworth,"G, F",525,22.8,16.3,2.6,7.0,1.6,4.8,3.7
Ketron Byrd,nan,437,21.9,16.3,6.2,6.0,4.3,4.2,2.0
Derek Keith,nan,496,23.6,16.3,1.3,6.6,2.3,1.2,2.0
Micah Foss,G,573,30.2,16.3,3.6,5.0,2.3,3.7,2.8
Anthony  Ferguson,"PG, SG",739,29.6,16.2,3.7,9.3,2.4,3.3,2.3
Jordan Stevens,F,437,21.9,16.2,2.6,9.2,0.8,3.9,3.1
Ethan Reichman,G,726,33.0,16.2,3.1,nan,1.9,5.3,1.1
Chris Hood,C,584,25.4,16.2,nan,11.3,nan,nan,nan
Matthew Gillis,PF,510,22.2,16.1,1.9,10.2,0.8,1.9,3.1
Hunter Schmidt,"C, F",385,20.3,16.1,0.2,10.5,0.7,1.6,3.0
Caden Archer,SG,447,24.8,16.1,1.6,2.8,1.9,3.1,nan
James  Hetzel ,SG,644,30.7,16.1,3.6,9.0,2.3,3.0,2.5
Keandre Nelson,"PG, SG",714,29.8,16.1,nan,5.9,nan,3.9,3.3
De?mahjae Clark,G,567,24.7,16.1,nan,nan,nan,nan,nan
Dalton Retzner,PF,419,20.0,16.0,1.5,7.5,0.8,1.8,nan
Neil Schiff,SG,461,25.6,16.0,2.4,6.2,1.9,2.8,nan
Dylan Young,G,513,27.0,16.0,3.6,5.4,1.7,5.0,1.7
Jackson Jones,G,551,22.0,16.0,2.7,3.9,1.5,3.4,2.2
Owen Hancock,nan,633,25.3,16.0,nan,6.5,nan,nan,nan
Tyler Bohannon,nan,428,16.5,16.0,nan,9.6,nan,nan,nan
Alex Klein,"G, PG",363,21.4,16.0,5.0,3.1,nan,3.9,nan
Blaine Minnier,"G, F",496,29.2,15.9,2.1,6.9,1.0,2.1,1.5
Isaac Alblas,G,691,28.8,15.9,nan,4.4,nan,5.5,nan
Justin Erb,"SG, SF",765,29.4,15.9,2.4,7.3,1.4,1.9,1.4
Austin Davis Garcia,"PG, SG",679,29.5,15.9,3.3,6.3,3.2,2.8,0.7
Isaiah  Timmons ,nan,524,19.4,15.9,2.2,6.4,2.6,4.7,4.0
Jake Jackson,"SG, PG",603,25.1,15.9,nan,nan,nan,nan,nan
Jordan Fitch,"PG, SG",752,28.9,15.8,5.9,4.3,2.2,5.0,nan
Malik Hasani,"PG, SG",469,24.7,15.8,2.6,4.8,1.2,3.8,2.7
Conner West,F,745,26.6,15.8,0.8,8.1,2.3,3.6,3.3
Reagan Mayer,nan,488,25.7,15.8,2.1,7.5,2.5,3.3,2.8
Will Vanderbeek,F,464,23.2,15.8,1.4,9.1,nan,2.1,3.5
Karl  Knighten Jr,"G, PG",574,27.3,15.8,3.0,5.7,2.2,3.2,2.5
Cameron Anderson,nan,542,31.9,15.8,6.0,nan,nan,4.5,nan
Cooper Lewis,C,727,28.0,15.8,3.1,11.9,3.7,2.2,2.2
Ashlynd Barker,PG,499,27.7,15.7,nan,nan,nan,nan,3.7
Hudson Czarnecki,nan,499,21.7,15.7,2.1,4.0,4.2,1.2,nan
Quinten Baldridge,G,1092,23.2,15.7,5.3,9.6,4.0,2.8,2.4
Aidan Wanner,nan,571,27.2,15.7,nan,4.4,nan,nan,nan
Name,none,none,none,none,none,none,none,none,none
Payson Gohn,C,468,23.4,15.7,2.9,9.9,1.6,3.5,3.8
Tyler Dostin,F,501,25.1,15.6,7.7,10.7,1.2,2.9,2.4
Xazavian Simpson,"PG, SG",311,17.3,15.6,3.0,5.8,2.0,3.6,3.2
Drew Butt,"PG, SG",582,21.6,15.6,3.6,4.5,3.1,nan,nan
Rex Sunderland,G,699,26.9,15.6,4.3,nan,3.3,3.2,3.3
Myles Thoene,G,777,27.8,15.6,3.5,3.6,2.0,2.1,2.1
Gus Heichelbech,F,318,16.7,15.6,1.9,10.5,0.8,2.6,nan
Seth Mccarty,"F, PF",571,27.2,15.6,2.0,11.7,1.0,4.9,2.1
Antonio Colecio,G,717,31.2,15.6,3.6,4.2,1.9,2.8,1.8
Kyle Watkins,PG,485,25.5,15.6,4.8,6.2,4.2,2.8,2.3
Matthew Black,PG,652,27.2,15.6,6.1,nan,nan,4.0,nan
"Luke Smith
Olympus (Salt Lake City, UT)",nan,583,24.3,15.5,3.4,4.1,2.6,1.9,2.4
Dariyus  Woodson,F,726,25.9,15.5,1.3,6.4,1.0,1.4,3.0
Lance Aldinger,"C, F",394,21.9,15.5,1.1,8.9,1.3,1.7,4.3
Mason Harter,C,491,23.4,15.5,1.3,13.2,0.7,3.5,3.1
Major Walker Cuffie,nan,489,28.8,15.5,1.1,6.0,1.4,3.0,1.3
Marque Deveaux,"C, F",421,19.1,15.5,nan,14.4,nan,nan,nan
DaQuan Hawkins,"PG, SG",504,28.0,15.5,3.6,2.1,1.1,2.2,2.7
Daryus  Gray,G,500,29.4,15.5,2.5,6.0,2.0,3.6,2.6
Jacob  Cauley,"PG, SG",792,31.7,15.5,nan,nan,nan,nan,nan
Amir Jackson,"SF, F",739,27.4,15.5,1.0,12.8,1.7,1.9,1.8
Jordan Ross,nan,601,28.6,15.4,4.9,2.7,1.9,3.0,1.4
Cooper Logan,"G, F",610,26.5,15.4,4.6,6.2,2.9,3.8,2.8
Jacob Webb,G,554,22.2,15.4,2.1,6.2,1.5,3.4,2.0
"Ben Krystkowiak
Olympus (Salt Lake City, UT)",nan,550,22.9,15.4,2.7,6.9,1.7,2.0,2.6
Tristian Canfield,"SG, SF",347,20.4,15.4,1.9,8.6,1.6,3.3,4.2
Carter Curry,G,422,21.1,15.4,4.3,3.3,2.3,2.5,3.0
David Calvert,nan,454,21.6,15.4,nan,7.5,nan,nan,nan
Jonah Huffman,SG,582,25.3,15.3,0.8,2.4,0.9,2.6,3.5
Kenjrik Manley,"PG, SG",557,30.9,15.3,5.9,4.7,5.1,3.4,1.5
Vinny Buccilla,"PG, SG",610,26.5,15.3,5.6,4.6,1.2,2.7,nan
Wade Morrill,SF,583,26.5,15.3,nan,9.5,nan,nan,nan
Corbin Haarmeyer,"SG, SF",489,24.5,15.3,1.6,nan,2.0,2.2,3.1
Dylan Sutton,"PG, SG",694,27.8,15.3,nan,5.0,nan,2.6,nan
Landen Giles,nan,617,28.0,15.3,2.8,4.1,0.9,2.6,1.6
Luke Lindenmeyer,"SF, SG",613,26.7,15.3,2.6,7.4,1.1,2.2,3.2
Tait Kongsjord,F,475,20.7,15.3,nan,12.8,nan,nan,5.1
Joe Leland,G,542,27.1,15.3,3.6,4.7,1.3,2.8,2.4
Luke Rutherford,nan,490,27.2,15.3,4.5,4.4,3.5,4.1,2.6
Kyle Ingwerson,"SG, SF",639,27.8,15.3,3.1,5.4,1.0,2.1,2.6
Dashton Edgren,SG,656,31.2,15.3,1.6,3.2,1.2,2.0,1.7
Will Keltner,"PG, SG",545,24.8,15.3,nan,6.8,nan,nan,nan
Josh Beckham,"PF, C",615,25.6,15.2,1.8,9.9,1.2,4.2,3.7
Tyler Townley,PG,518,30.5,15.2,5.5,5.2,2.5,3.6,0.0
Bob Nunge,SF,438,25.8,15.2,nan,nan,nan,nan,nan
Braden Buchanan,"SG, SF",394,17.9,15.2,1.4,5.9,1.6,1.9,2.4
Grady Gardner,nan,498,27.7,15.2,2.2,4.3,2.7,3.4,1.7
Malachi Seely-Roberts,nan,764,29.4,15.2,6.2,5.6,nan,nan,nan
Donaven Johnson,"G, W",496,26.1,15.2,5.5,7.9,3.7,3.9,nan
Carter Nicholson,SG,616,24.6,15.1,1.8,7.3,1.0,1.9,2.8
Name,none,none,none,none,none,none,none,none,none
Eamon O'donoghue,SG,420,23.3,15.1,2.4,4.1,1.0,2.6,2.8
Jaren Starks,G,507,26.7,15.1,1.8,3.6,1.9,2.2,2.7
Andrew Jean,nan,693,30.1,15.1,1.0,1.9,1.7,2.0,nan
Jack Johnson,F,591,26.9,15.1,3.5,6.1,1.3,2.3,3.0
Sam Case,nan,591,29.6,15.0,4.1,3.9,2.0,3.0,2.0
Braysen Yergler,PG,621,27.0,15.0,3.6,4.0,2.9,3.6,nan
Dylan Jones,G,590,28.1,15.0,2.2,4.4,2.1,2.6,1.7
Brayden Saxton,"C, F",689,27.6,15.0,2.0,7.2,2.6,2.8,2.6
Dillon Tomlinson,nan,443,21.1,15.0,nan,3.5,nan,nan,nan
Jamari Arnold,G,601,23.1,14.9,3.6,3.4,1.3,2.1,1.9
Daniel Ribeiro,SG,355,18.7,14.9,1.4,4.6,1.5,1.4,nan
Marcus Glock,nan,605,24.2,14.9,nan,nan,nan,nan,nan
Isaac Wilson,SG,459,20.9,14.9,1.1,4.3,0.8,1.7,3.3
David  De Anda ,G,539,29.9,14.8,7.5,nan,nan,nan,nan
Ryan Brown,"PG, W",600,28.6,14.8,5.2,4.4,3.9,nan,nan
Solomon Jackson,C,367,21.6,14.8,3.1,7.8,1.5,2.2,2.4
Jared Bohrer,G,577,28.9,14.8,2.2,1.5,0.8,2.4,1.9
Nick Bowne,"SF, PF",482,23.0,14.8,1.5,9.8,1.9,2.9,3.1
Keith Rockmore Jr,"SG, SF",489,25.7,14.8,2.5,6.2,1.7,2.4,2.8
JOHRDON MUMFORD,"SF, W",474,24.9,14.8,1.8,6.2,1.9,3.5,3.4
Edward Jones Jr,SF,594,25.8,14.8,2.0,8.2,0.6,1.6,3.4
Jaylin Houlder,PG,503,24.0,14.8,5.4,8.4,7.3,4.5,4.5
Benny Turner,"G, F",577,27.5,14.8,2.9,4.3,2.0,3.5,2.9
Ethan Sellars,"SG, PG",704,29.3,14.7,2.7,2.1,2.2,1.9,1.8
Jagger Orick,"SF, PF",661,26.4,14.7,2.5,4.7,2.1,3.6,3.1
Tristan Abbott,SF,540,28.4,14.7,2.8,6.2,2.3,3.4,1.9
Carter Lumpkin,G,641,26.7,14.7,3.7,3.9,2.2,1.3,1.5
Andrew Dill,G,646,28.1,14.7,nan,nan,nan,nan,nan
Jacob Spaulding,G,657,26.3,14.7,3.4,1.9,2.3,1.8,2.2
Alex Greene,G,614,27.9,14.6,nan,4.0,nan,nan,2.8
Eli Carden,F,590,25.7,14.6,5.9,6.3,2.6,4.8,2.8
Casey House,SG,472,18.2,14.6,1.2,3.5,1.8,1.0,2.2
Amarei Hunter,"W, F",479,26.6,14.6,1.9,6.8,1.3,2.4,2.4
Juan Navedo,G,746,28.7,14.6,2.9,6.6,3.5,3.8,1.9
Payton Chism,"PG, SG",799,28.5,14.6,4.4,3.6,3.4,2.7,1.9
Luke Fowler,SF,541,28.5,14.6,3.0,7.9,0.3,2.0,2.5
Will Jackson,"SG, SF",592,23.7,14.6,1.5,8.2,2.0,nan,nan
Kolton Redden,G,701,29.2,14.6,3.6,4.5,2.3,5.5,3.0
Bridger Hatch,"PG, SG",416,16.0,14.5,3.5,6.2,3.8,4.5,3.8
Braden  Flinders,nan,465,21.1,14.5,3.6,4.2,nan,nan,2.5
Bobby Good,F,668,29.0,14.5,nan,6.6,nan,nan,nan
Jackson Richards,G,620,27.0,14.5,2.9,5.7,1.0,3.1,2.4
Stockton Pyne,nan,572,24.9,14.5,2.0,7.7,1.2,3.8,3.6
Rhett Turner,nan,505,29.7,14.4,2.5,4.7,2.3,2.4,nan
Aden Hathaway,nan,461,27.1,14.4,4.1,3.2,1.5,2.1,2.0
Jacob Martin,PG,464,23.2,14.4,2.4,3.9,1.5,4.6,3.5
Steven Baker,SF,542,24.6,14.4,2.8,7.3,0.9,3.5,2.0
Corbin Meeker,nan,640,26.7,14.4,3.5,4.4,1.6,2.6,2.6
Jackson Hinrichs,SG,610,29.0,14.4,3.1,7.3,1.0,4.3,3.0
Jesse Cornell,SG,523,23.8,14.3,1.7,7.0,1.9,2.4,3.4
Name,none,none,none,none,none,none,none,none,none
Sebastian Serrano,"PG, SG",521,24.8,14.3,2.5,6.2,1.4,3.8,2.3
Uriah Brown,"SG, PG",484,26.9,14.3,1.9,6.2,2.2,3.6,2.6
John Klein,"PF, SF",372,21.9,14.3,1.3,9.3,1.9,1.2,3.9
Brock Green,F,377,20.9,14.3,1.1,nan,0.9,4.7,1.8
Will Matters,PG,609,30.5,14.2,2.9,2.8,2.6,3.6,1.3
Kole Stewart,SG,714,28.6,14.2,3.0,3.0,1.7,2.5,2.9
Ben Parham,SG,534,22.3,14.2,2.9,7.0,2.2,4.1,4.1
Landon Broer,"SG, PG",480,21.8,14.2,1.8,3.1,2.5,4.2,3.5
David Lash,SF,530,25.2,14.2,1.5,10.7,1.6,1.3,3.0
AYDEN WATSON,"SF, W",627,25.1,14.2,3.7,9.3,1.7,4.4,3.5
Gray Madeira,"SG, PG",697,24.9,14.2,3.6,2.8,1.6,2.9,2.7
DeSean Branson,G,395,17.2,14.2,3.4,nan,nan,nan,3.4
Kade Pieper,"PF, SF",400,18.2,14.2,0.6,15.1,1.5,1.8,4.3
Mark Walker,"SG, SF",475,22.6,14.1,3.2,6.7,2.7,2.7,2.3
Caleb Miller,G,715,28.6,14.1,nan,nan,nan,nan,nan
Ethan Williams,"PG, SG",397,17.3,14.1,nan,nan,nan,nan,4.5
Jake Taylor,"PG, SG",382,21.2,14.1,5.3,2.1,2.7,nan,nan
Omari Ferguson,G,382,16.6,14.1,3.3,4.1,2.2,4.4,4.7
Kyle Keener,"PG, SG",860,29.7,14.1,5.8,4.1,1.7,2.9,2.2
Demark Smith,SF,339,17.8,14.1,1.0,8.3,1.2,3.5,4.2
Skyyler Gilbert,"C, F",405,23.8,14.1,2.5,14.5,nan,3.5,nan
Mason Shaw,PF,380,19.0,14.1,2.4,9.3,1.3,2.9,3.3
Ryan Anderson,"SG, PG",510,21.3,14.1,6.0,8.5,nan,nan,nan
Tate Thoene,G,654,23.4,14.0,2.9,4.2,3.9,2.4,3.0
Camden Scheidt,"SF, PF",650,28.3,14.0,0.9,6.5,1.8,1.7,1.9
Logan  Richins,nan,575,26.1,14.0,1.6,10.2,1.8,1.2,3.2
Griffin Cooper,"PF, C",451,17.3,14.0,0.8,9.2,1.1,nan,nan
Kentaryus Alexis-thompson,"SF, PF",307,15.4,14.0,nan,nan,nan,nan,nan
Ben Hammond,SG,472,20.5,14.0,2.9,6.2,2.2,3.7,4.4
Noah  Cutler ,nan,738,27.3,14.0,3.0,2.3,1.8,2.6,2.0
Khameron Hill,SF,482,26.8,13.9,nan,7.7,0.8,nan,4.3
Sam Kwapnioski,"SG, SF",407,23.9,13.9,2.6,4.3,2.0,4.2,4.3
Cannon Devries,PG,612,29.1,13.9,4.6,3.1,nan,3.4,nan
Phoenix Bramhall,nan,654,28.4,13.9,3.3,2.3,1.1,3.0,nan
Hunter Klepinger,nan,477,22.7,13.9,0.8,6.2,1.3,1.7,2.8
Noah Brumfield,F,309,16.3,13.9,2.2,6.4,2.7,2.9,3.5
Preston Pearson,G,476,25.1,13.8,3.6,7.9,1.3,2.8,2.4
Quaeveon Anderson,SG,513,28.5,13.8,0.5,8.0,0.7,1.3,2.1
Bradley Russell,SG,590,20.3,13.8,2.1,3.6,1.1,1.5,1.5
Landon Grimes,"F, C",829,27.6,13.8,1.4,9.3,1.1,2.8,2.4
Silas Spaulding,G,674,27.0,13.8,1.9,3.1,0.8,0.9,0.9
Ben McNamee,G,563,20.9,13.8,nan,nan,nan,nan,nan
R.J. Ogelsby,C,522,22.7,13.8,1.0,7.7,0.9,2.8,3.7
Blake Skipworth,nan,709,24.4,13.8,2.0,4.7,1.2,1.4,2.4
Jason Patterson,"P, G",544,27.2,13.8,4.6,5.2,2.8,nan,3.6
Brennan Cox,G,505,23.0,13.8,2.7,3.2,2.4,4.2,3.0
Payton Dixon,G,462,22.0,13.7,3.8,6.6,2.1,3.5,2.1
Lane Harrison,nan,628,27.3,13.7,nan,6.1,nan,nan,nan
Cade Stevens,G,606,27.5,13.7,6.2,6.7,3.2,2.9,2.9
Tavenor Watts,"PF, C",461,20.0,13.7,0.8,9.4,1.2,2.6,nan
Name,none,none,none,none,none,none,none,none,none
Tanner Colflesh,G,697,30.3,40.1,4.5,8.4,3.2,3.3,2.7
SAYVEON ARMSTRONG,nan,446,26.2,37.9,5.5,11.9,5.0,nan,nan
Kacen Gantt,"C, F",630,31.5,35.3,0.4,11.0,1.3,4.1,1.0
Josh Martin,"G, PG",439,20.9,33.6,5.6,6.3,4.1,1.7,nan
Delavontae Jackson,"PG, SG",593,29.7,32.5,4.4,8.9,6.2,nan,1.9
Isaiah Vasser,"SG, G",412,22.9,32.1,4.0,7.0,1.4,1.3,1.6
Michael Gray,G,466,15.0,30.4,7.9,10.3,3.0,5.6,3.2
Rashad Bolden,PG,875,27.3,30.4,3.8,nan,nan,nan,nan
Hayden Llewellyn,G,924,28.9,29.6,3.3,3.5,nan,nan,nan
DaRon Holmes,nan,762,25.4,29.6,3.9,13.2,nan,nan,nan
Jakovian Buckley,PG,1092,29.5,28.9,8.4,6.6,4.0,4.2,1.8
Hunter Lane,"C, F",787,29.1,28.5,2.9,18.5,2.4,2.4,3.0
Yasuel Santiago diaz,G,930,26.6,28.5,4.3,6.5,6.1,2.8,3.3
Logan Owen,nan,578,28.9,28.2,2.4,8.7,2.7,nan,nan
William Lee,PG,575,16.4,28.0,5.4,nan,2.1,3.8,2.7
Semin Yoon,G,513,27.0,28.0,3.5,6.0,4.2,5.1,nan
Cole Wireman,nan,696,29.0,27.8,4.0,4.7,3.1,2.1,3.0
Skyler Schmidt,PF,530,29.4,27.5,3.1,17.8,2.3,nan,nan
Mason Moore,"SG, SF",1005,29.6,26.9,3.5,11.3,1.5,3.4,2.1
Chaze Harris,SF,573,26.0,26.9,4.4,9.3,2.7,4.5,3.6
Danny Deanda,G,502,26.4,26.6,nan,nan,nan,nan,nan
Damar Johnson-Dillard,G,583,29.2,26.5,5.4,6.9,5.1,6.0,2.9
William Jeffress,"G, F",766,29.5,26.4,2.5,10.6,1.4,2.9,1.9
Jason Friesen,C,403,20.2,26.4,nan,17.0,nan,nan,5.3
Brandin Podziemski,G,731,33.2,26.3,3.5,9.0,3.5,1.8,1.7
Latrell Wrightsell jr.,"PG, SG",714,28.6,26.3,nan,5.4,3.6,nan,nan
Andr? Mulibea,"SG, SF",652,29.6,26.0,2.0,7.7,1.9,2.6,2.0
Anthony Arrington,G,799,26.6,26.0,2.9,10.9,3.6,nan,nan
Rafe Kalberloh,nan,765,27.3,26.0,2.6,8.1,1.9,3.3,2.3
Logan Phillips,G,740,26.4,25.9,nan,6.3,nan,nan,nan
Kaeveon Mitchell,PG,899,30.0,25.9,3.7,6.3,3.1,3.5,2.6
Charlie Casillas,"PG, SG",472,20.5,25.9,nan,nan,nan,nan,nan
Ross Cournoyer,SG,770,24.8,25.9,3.9,4.9,3.0,5.0,nan
Ray'sean Taylor,G,997,29.3,25.8,5.4,6.5,2.8,3.9,3.0
Chris Littlefield,nan,415,24.4,25.8,3.2,3.2,nan,nan,nan
Trey Reid,PG,591,29.6,25.7,3.1,4.7,2.0,2.4,2.9
Benny Dow,nan,356,20.9,25.4,1.9,nan,2.3,10.3,3.6
Kelly Niece,"PG, SG",654,23.4,25.4,1.8,5.1,2.2,2.6,1.9
Russell Brunson Jr.,"G, PG",561,28.1,25.4,5.5,6.2,4.6,1.5,1.7
Jace Whiting,"PG, SG",706,30.7,25.4,5.3,5.3,3.0,3.0,2.2
Anton Berga,G,573,27.3,25.3,5.6,13.5,5.4,5.1,2.2
Kolden Vanlandingham,G,683,26.3,25.3,3.4,5.2,3.6,3.8,2.4
Maliq Brown,F,439,12.5,25.2,4.8,nan,4.2,3.1,5.4
Harmonta Griggs,"SG, PG",462,19.3,25.1,2.5,4.8,3.1,3.3,2.9
Zeke Stewart,"PG, PF",536,26.8,25.0,nan,11.8,nan,nan,nan
Caleb Eckert,"F, G",630,26.3,24.9,4.3,18.0,3.4,2.3,2.1
Robert Whaley,"SF, PF",710,26.3,24.8,3.2,11.4,1.8,4.4,3.4
Khalil Shaheed,PG,399,23.5,24.8,3.3,5.0,2.2,2.8,3.4
James Granger,G,731,26.1,24.8,4.3,6.9,2.4,1.7,2.8
Brady Williams,F,746,28.7,24.7,4.1,14.1,1.8,2.4,2.5
Name,none,none,none,none,none,none,none,none,none
Tanner Colflesh,G,697,30.3,40.1,4.5,8.4,3.2,3.3,2.7
SAYVEON ARMSTRONG,nan,446,26.2,37.9,5.5,11.9,5.0,nan,nan
Kacen Gantt,"C, F",630,31.5,35.3,0.4,11.0,1.3,4.1,1.0
Josh Martin,"G, PG",439,20.9,33.6,5.6,6.3,4.1,1.7,nan
Delavontae Jackson,"PG, SG",593,29.7,32.5,4.4,8.9,6.2,nan,1.9
Isaiah Vasser,"SG, G",412,22.9,32.1,4.0,7.0,1.4,1.3,1.6
Michael Gray,G,466,15.0,30.4,7.9,10.3,3.0,5.6,3.2
Rashad Bolden,PG,875,27.3,30.4,3.8,nan,nan,nan,nan
Hayden Llewellyn,G,924,28.9,29.6,3.3,3.5,nan,nan,nan
DaRon Holmes,nan,762,25.4,29.6,3.9,13.2,nan,nan,nan
Jakovian Buckley,PG,1092,29.5,28.9,8.4,6.6,4.0,4.2,1.8
Hunter Lane,"C, F",787,29.1,28.5,2.9,18.5,2.4,2.4,3.0
Yasuel Santiago diaz,G,930,26.6,28.5,4.3,6.5,6.1,2.8,3.3
Logan Owen,nan,578,28.9,28.2,2.4,8.7,2.7,nan,nan
William Lee,PG,575,16.4,28.0,5.4,nan,2.1,3.8,2.7
Semin Yoon,G,513,27.0,28.0,3.5,6.0,4.2,5.1,nan
Cole Wireman,nan,696,29.0,27.8,4.0,4.7,3.1,2.1,3.0
Skyler Schmidt,PF,530,29.4,27.5,3.1,17.8,2.3,nan,nan
Mason Moore,"SG, SF",1005,29.6,26.9,3.5,11.3,1.5,3.4,2.1
Chaze Harris,SF,573,26.0,26.9,4.4,9.3,2.7,4.5,3.6
Danny Deanda,G,502,26.4,26.6,nan,nan,nan,nan,nan
Damar Johnson-Dillard,G,583,29.2,26.5,5.4,6.9,5.1,6.0,2.9
William Jeffress,"G, F",766,29.5,26.4,2.5,10.6,1.4,2.9,1.9
Jason Friesen,C,403,20.2,26.4,nan,17.0,nan,nan,5.3
Brandin Podziemski,G,731,33.2,26.3,3.5,9.0,3.5,1.8,1.7
Latrell Wrightsell jr.,"PG, SG",714,28.6,26.3,nan,5.4,3.6,nan,nan
Andr? Mulibea,"SG, SF",652,29.6,26.0,2.0,7.7,1.9,2.6,2.0
Anthony Arrington,G,799,26.6,26.0,2.9,10.9,3.6,nan,nan
Rafe Kalberloh,nan,765,27.3,26.0,2.6,8.1,1.9,3.3,2.3
Logan Phillips,G,740,26.4,25.9,nan,6.3,nan,nan,nan
Kaeveon Mitchell,PG,899,30.0,25.9,3.7,6.3,3.1,3.5,2.6
Charlie Casillas,"PG, SG",472,20.5,25.9,nan,nan,nan,nan,nan
Ross Cournoyer,SG,770,24.8,25.9,3.9,4.9,3.0,5.0,nan
Ray'sean Taylor,G,997,29.3,25.8,5.4,6.5,2.8,3.9,3.0
Chris Littlefield,nan,415,24.4,25.8,3.2,3.2,nan,nan,nan
Trey Reid,PG,591,29.6,25.7,3.1,4.7,2.0,2.4,2.9
Benny Dow,nan,356,20.9,25.4,1.9,nan,2.3,10.3,3.6
Kelly Niece,"PG, SG",654,23.4,25.4,1.8,5.1,2.2,2.6,1.9
Russell Brunson Jr.,"G, PG",561,28.1,25.4,5.5,6.2,4.6,1.5,1.7
Jace Whiting,"PG, SG",706,30.7,25.4,5.3,5.3,3.0,3.0,2.2
Anton Berga,G,573,27.3,25.3,5.6,13.5,5.4,5.1,2.2
Kolden Vanlandingham,G,683,26.3,25.3,3.4,5.2,3.6,3.8,2.4
Maliq Brown,F,439,12.5,25.2,4.8,nan,4.2,3.1,5.4
Harmonta Griggs,"SG, PG",462,19.3,25.1,2.5,4.8,3.1,3.3,2.9
Zeke Stewart,"PG, PF",536,26.8,25.0,nan,11.8,nan,nan,nan
Caleb Eckert,"F, G",630,26.3,24.9,4.3,18.0,3.4,2.3,2.1
Robert Whaley,"SF, PF",710,26.3,24.8,3.2,11.4,1.8,4.4,3.4
Khalil Shaheed,PG,399,23.5,24.8,3.3,5.0,2.2,2.8,3.4
James Granger,G,731,26.1,24.8,4.3,6.9,2.4,1.7,2.8
Brady Williams,F,746,28.7,24.7,4.1,14.1,1.8,2.4,2.5
Name,none,none,none,none,none,none,none,none,none
Tanner Halling,"C, F",377,22.2,24.7,nan,13.3,nan,nan,nan
Pierce Spencer,"PG, SG",1076,29.9,24.6,5.7,8.0,nan,nan,nan
Hunter Sallis,G,840,29.0,24.5,4.2,5.1,2.0,2.8,1.9
Zy Wright,"F, G",611,26.6,24.4,1.5,12.8,1.7,3.8,2.9
Robert Ibarra,G,646,22.3,24.3,1.4,nan,3.9,1.8,3.4
Darius Woods,F,914,30.5,24.3,2.5,9.6,nan,nan,2.7
